Mod:Item:MetaData, Localized Name
hbm:tile.crane_partitioner, Вставщик окислителя
hbm:tile.drone_waypoint, Путевая точка для дронов
hbm:tile.drone_crate, Пассивный ящик для дронов
hbm:tile.drone_waypoint_request, Логистическая путевая точка для дронов
hbm:tile.drone_dock, Дрон-станция
hbm:tile.drone_crate_provider, Ящик снабжения для дронов
hbm:tile.drone_crate_requester, Ящик запроса для дронов
hbm:tile.pneumatic_tube, Пневмотруба
hbm:tile.fan, Вентилятор
hbm:tile.piston_inserter, Вставщик
hbm:tile.dungeon_chain, Металлическая цепь
hbm:tile.ladder_sturdy, Прочная деревянная лестница
hbm:tile.ladder_iron, Железная лестница
hbm:tile.ladder_gold, Золотая лестница
hbm:tile.ladder_titanium, Титановая лестница
hbm:tile.ladder_copper, Медная лестница
hbm:tile.ladder_tungsten, Вольфрамовая лестница
hbm:tile.ladder_aluminium, Алюминиевая лестница
hbm:tile.ladder_steel, Стальная лестница
hbm:tile.ladder_lead, Свинцовая лестница
hbm:tile.ladder_cobalt, Кобальтовая лестница
hbm:tile.barrel_plastic, Безопасный бочонок™
hbm:tile.barrel_corroded, Проржавевшая бочка
hbm:tile.barrel_iron, Железная бочка
hbm:tile.barrel_steel, Стальная бочка
hbm:tile.barrel_tcalloy, Бочка из технециевой стали
hbm:tile.barrel_antimatter, Магнитный контейнер для антиматерии
hbm:tile.machine_battery_potato, Картофельная батарея
hbm:tile.machine_battery, Энергохранилище
hbm:tile.machine_lithium_battery, Литий-ионное энергохранилище
hbm:tile.machine_schrabidium_battery, Шрабидиевое энергохранилище
hbm:tile.machine_dineutronium_battery, Спарк-энергохранилище
hbm:tile.machine_fensu, ЭМЭХ
hbm:tile.capacitor_bus, Шина конденсатора
hbm:tile.capacitor_copper, Медный конденсатор
hbm:tile.capacitor_gold, Золотой конденсатор
hbm:tile.capacitor_niobium, Ниобиевый конденсатор
hbm:tile.capacitor_tantalium, Танталовый конденсатор
hbm:tile.capacitor_complex, Конденсатор на вейв-функции
hbm:tile.capacitor_schrabidate, Шрабидатовый конденсатор
hbm:tile.machine_transformer, Трансформатор 10k-20Гц
hbm:tile.machine_transformer_20, Трансформатор 10k-1Гц
hbm:tile.machine_transformer_dnt, Трансформатор ДНТ-20Гц
hbm:tile.machine_transformer_dnt_20, Трансформатор ДНТ-1Гц
hbm:tile.machine_converter_he_rf, Конвертер энергии HE в RF
hbm:tile.machine_converter_rf_he, Конвертер энергии RF в HE
hbm:tile.machine_electric_furnace_off, Электрическая печь
hbm:tile.machine_electric_furnace_on, Электрическая печь
hbm:tile.machine_arc_furnace_off, Дуговая печь
hbm:tile.machine_arc_furnace_on, Дуговая печь
hbm:tile.machine_microwave, Микроволновка
hbm:tile.machine_assembler, Сборочная машина
hbm:tile.machine_assemfac, Сборочный завод
hbm:tile.machine_chemplant, Химическая установка
hbm:tile.machine_chemfac, Химический завод
hbm:tile.machine_arc_welder, Дуговой сварщик
hbm:tile.machine_soldering_station, Паяльный стол
hbm:tile.machine_vacuum_circuit, Вакуумный паяльный стол
hbm:tile.machine_arc_furnace, Электрическая дуговая печь
hbm:tile.machine_mixer, Промышленный смеситель
hbm:tile.machine_fluidtank, Цистерна
hbm:tile.machine_bat9000, Охереть-большая цистерна 9000
hbm:tile.machine_orbus, Тяжёлый магнитный контейнер для антиматерии
hbm:tile.machine_boiler_off, Нагревательнефти
hbm:tile.machine_steam_engine, Паровой двигатель
hbm:tile.machine_turbine, Паровая турбина
hbm:tile.machine_large_turbine, Промышленная паровая турбина
hbm:tile.machine_chungus, Паровая турбина "Левиафан"
hbm:tile.machine_condenser, Конденсатор пара
hbm:tile.machine_tower_small, Вспомогательная градирня
hbm:tile.machine_tower_large, Градирня
hbm:tile.machine_condenser_powered, Мощный конденсатор пара
hbm:tile.machine_radiator, Паровой радиатор
hbm:tile.machine_deuterium_extractor, Экстрактор тяжёлой воды
hbm:tile.machine_deuterium_tower, Колонна очистки дейтерия сульфидным процессом Гирдлера
hbm:tile.machine_atmo_tower, Башня сжижения воздуха
hbm:tile.machine_atmo_vent, Атмосферный компрессор
hbm:tile.machine_liquefactor, Промышленный разжижитель
hbm:tile.machine_solidifier, Промышленный отвердитель
hbm:tile.machine_intake, Воздухозаборник
hbm:tile.machine_compressor, Компрессор
hbm:tile.machine_compressor_compact, Компактный компрессор
hbm:tile.machine_electrolyser, Электролизёр
hbm:tile.machine_waste_drum, Бочка с отработанным топливом
hbm:tile.machine_storage_drum, Бочка для захоронения ядерных отходов
hbm:tile.machine_shredder, Измельчитель
hbm:tile.machine_well, Нефтяная вышка
hbm:tile.machine_pumpjack, Станок-качалка
hbm:tile.machine_fracking_tower, Башня гидроразрыва пласта
hbm:tile.machine_flare, Газовая башня
hbm:tile.chimney_brick, Дымовая труба
hbm:tile.chimney_industrial, Промышленная дымовая труба
hbm:tile.machine_refinery, Нефтеперерабатывающий завод
hbm:tile.machine_vacuum_distill, Вакуумный нефтеперерабатывающий завод
hbm:tile.machine_fraction_tower, Ректификационная колонна
hbm:tile.fraction_spacer, Разделитель ректификационной колонны
hbm:tile.machine_catalytic_cracker, Башня каталитического крекинга
hbm:tile.machine_catalytic_reformer, Каталитический реформер
hbm:tile.machine_milk_reformer, Молочный реформер
hbm:tile.machine_cryo_distill, Криогенный дистиллятор
hbm:tile.machine_hydrotreater, Гидроочиститель
hbm:tile.machine_coker, Коксовая установка
hbm:tile.machine_pyrooven, Пиролизная печь
hbm:tile.machine_autosaw, Автоматическая пила
hbm:tile.machine_excavator, Большой горный бур
hbm:tile.machine_ore_slopper, Переработчик бедроковой руды
hbm:tile.machine_mining_laser, Шахтёрский лазер
hbm:tile.barricade, Мешки с песком
hbm:tile.machine_turbofan, Турбовентилятор
hbm:tile.machine_turbinegas, Газовая турбина комбинированного цикла
hbm:tile.machine_lpw2, Ракетный двигатель LPW-2
hbm:tile.machine_htr3, Ракетный двигатель LPW-3N
hbm:tile.machine_htrf4, Ракетный двигатель HTR-F4
hbm:tile.machine_xenon_thruster, Ракетный двигатель XNM-1
hbm:tile.machine_magma, Магмовый бур
hbm:tile.machine_schrabidium_transmutator, Шрабидиевый трансмутатор
hbm:tile.machine_discharger, Устройство разрядки материала
hbm:tile.machine_teleporter, Телепорт
hbm:tile.teleanchor, Телепортационный якорь
hbm:tile.field_disturber, Подавитель высокоэнергитических полей
hbm:tile.troll_disturber, tile.troll_disturber.name
hbm:tile.machine_satlinker, Менеджер ID спутников
hbm:tile.machine_keyforge, Стол мастера по замкам
hbm:tile.machine_armor_table, Стол модификации брони
hbm:tile.machine_weapon_table, Стол модификации оружия
hbm:tile.machine_forcefield, Излучатель силового поля
hbm:tile.radiorec, FM радио
hbm:tile.radiobox, Коробка управления вредителями Розенберга
hbm:tile.struct_launcher, Блок-компонент пусковой площадки
hbm:tile.struct_scaffold, Подмосток пусковой площадки
hbm:tile.struct_launcher_core, Compact Launch Pad Core Component
hbm:tile.struct_launcher_core_large, Ядро большой пусковой площадки
hbm:tile.struct_soyuz_core, Ядро стартовой площадки Союза
hbm:tile.struct_iter_core, Ядро термоядерного реактора
hbm:tile.struct_plasma_core, Ядро нагревателя плазмы
hbm:tile.struct_watz_core, Ядро Ватцз-реактора
hbm:tile.struct_icf_core, Ядро инерциального термоядерного реактора (ICF)
hbm:tile.absorber, Поглотитель радиации
hbm:tile.absorber_red, Продвинутый поглотитель радиации
hbm:tile.absorber_green, Усовершенствованный поглотитель радиации
hbm:tile.absorber_pink, Элитный поглотитель радиации
hbm:tile.decon, Обеззараживатель игрока
hbm:tile.machine_solar_boiler, Бойлер солнечной башни
hbm:tile.solar_mirror, Зеркало-гелиостат
hbm:tile.factory_titanium_hull, Корпус базовой фабрики
hbm:tile.factory_advanced_hull, Корпус усовершенствованной фабрики
hbm:tile.cm_block:0, Корпус машины из стали
hbm:tile.cm_block:1, Корпус машины из продвинутого сплава
hbm:tile.cm_block:2, Корпус машины из деша
hbm:tile.cm_block:3, Корпус машины из технециевой стали
hbm:tile.cm_sheet:0, Лист из стали
hbm:tile.cm_sheet:1, Лист из продвинутого сплава
hbm:tile.cm_sheet:2, Лист из деша
hbm:tile.cm_sheet:3, Лист из технециевой стали
hbm:tile.cm_engine:0, Моторный блок
hbm:tile.cm_engine:1, Моторный блок из деша
hbm:tile.cm_engine:2, Моторный блок из висмута
hbm:tile.cm_tank:0, Бак из стали
hbm:tile.cm_tank:1, Бак из продвинутого сплава
hbm:tile.cm_tank:2, Бак из деша
hbm:tile.cm_tank:3, Бак из технециевой стали
hbm:tile.cm_circuit:0, Блок микросхем 1-го уровня
hbm:tile.cm_circuit:1, Блок микросхем 2-го уровня
hbm:tile.cm_circuit:2, Блок микросхем 3-го уровня
hbm:tile.cm_circuit:3, Блок микросхем 4-го уровня
hbm:tile.cm_circuit:4, Блок микросхем 5-го уровня
hbm:tile.cm_port:0, Люк из стали
hbm:tile.cm_port:1, Люк из продвинутого сплава
hbm:tile.cm_port:2, Люк из деша
hbm:tile.cm_port:3, Люк из технециевой стали
hbm:tile.cm_flux, Приемник нейтронного потока
hbm:tile.cm_heat, Теплоприемник
hbm:tile.custom_machine_anchor, Якорь для кастомных машин
hbm:tile.pwr_fuel, Топливный стержень ВВЭР
hbm:tile.pwr_control, Регулирующие стержни ВВЭР
hbm:tile.pwr_channel, Каналы с охладителем ВВЭР
hbm:tile.pwr_heatex, Теплообменник ВВЭР
hbm:tile.pwr_heatsink, Радиатор ВВЭР
hbm:tile.pwr_neutron_source, Источник нейтронов ВВЭР
hbm:tile.pwr_reflector, Нейтронный отражатель ВВЭР
hbm:tile.pwr_casing, Внешняя обшивка ВВЭР
hbm:tile.pwr_port, Люк доступа ВВЭР
hbm:tile.pwr_controller, Контроллер ВВЭР
hbm:tile.pwr_block, Водо-водяной энергетический реактор (ВВЭР)
hbm:tile.fusion_conductor:0, Сверхпроводящий магнит
hbm:tile.fusion_conductor:1, Сверхпроводящий магнит (Сваренный)
hbm:tile.fusion_center, Центральный элемент магнита
hbm:tile.fusion_motor, Элемент магнитного мотора
hbm:tile.fusion_heater, Компонент нагревателя плазмы
hbm:tile.fusion_hatch, Люк доступа термоядерного реактора
hbm:tile.plasma, Плазма
hbm:tile.iter, Термоядерный реактор
hbm:tile.plasma_heater, Нагреватель плазмы
hbm:tile.watz_element, Камера реакции Ватцза
hbm:tile.watz_cooler, Суперохладитель реактора Ватцза
hbm:tile.watz_end:0, Стабилизатор реактора Ватцза
hbm:tile.watz_end:1, Стабилизатор реактора Ватцза (Заклепанный)
hbm:tile.watz, Реактор Ватцз
hbm:tile.watz_pump, Нагнетающая помпа Ватцза
hbm:tile.machine_icf_press, Топливный пресс ICF
hbm:tile.icf_laser_component:0, Обшивка лазера ICF
hbm:tile.icf_laser_component:1, Порт лазера ICF
hbm:tile.icf_laser_component:2, Лазерная ячейка ICF
hbm:tile.icf_laser_component:3, Лазерный излучатель ICF
hbm:tile.icf_laser_component:4, Лазерный конденсатор ICF
hbm:tile.icf_laser_component:5, Турбоусилитель лазера ICF
hbm:tile.icf_controller, Контроллер лазера ICF
hbm:tile.icf_block, Лазер ICF
hbm:tile.icf_component:0, Стабилизатор ICF
hbm:tile.icf_component:1, Стенка активной зоны ICF
hbm:tile.icf_component:2, Стенка активной зоны ICF (Сваренная)
hbm:tile.icf_component:3, Обшивка ICF
hbm:tile.icf_component:4, Обшивка ICF (Заклепанный)
hbm:tile.icf, Реактор инерциального термоядерного синтеза (ICF)
hbm:tile.balefire, tile.balefire.name
hbm:tile.fire_digamma, Затяжная Дигамма
hbm:tile.digamma_matter, tile.digamma_matter.name
hbm:tile.volcano_core:0, Вулканическое ядро
hbm:tile.volcano_core:1, Вулканическое ядро
hbm:tile.volcano_core:2, Вулканическое ядро
hbm:tile.volcano_core:3, Вулканическое ядро
hbm:tile.volcano_core:4, Вулканическое ядро
hbm:tile.volcano_rad_core:0, Радиоактивное вулканическое ядро
hbm:tile.volcano_rad_core:1, Радиоактивное вулканическое ядро
hbm:tile.volcano_rad_core:2, Радиоактивное вулканическое ядро
hbm:tile.volcano_rad_core:3, Радиоактивное вулканическое ядро
hbm:tile.volcano_rad_core:4, Радиоактивное вулканическое ядро
hbm:tile.dfc_emitter, Излучатель РТС
hbm:tile.dfc_injector, Топливный инжектор РТС
hbm:tile.dfc_receiver, Приёмник РТС
hbm:tile.dfc_stabilizer, Стабилизатор РТС
hbm:tile.dfc_core, Ядро реактора тёмного синтеза
hbm:tile.machine_missile_assembly, Ракетосборочная станция
hbm:tile.machine_rocket_assembly, Станция сборки многоступенчатых ракет
hbm:tile.launch_pad, Пусковая установка ракетной шахты
hbm:tile.launch_pad_rocket, Стартовая ракетная площадка
hbm:tile.launch_pad_rusted, Старая пусковая площадка
hbm:tile.launch_pad_large, Пусковая площадка
hbm:tile.compact_launcher, Компактная пусковая площадка
hbm:tile.launch_table, Большая пусковая площадка
hbm:tile.soyuz_launcher, Стартовая платформа "Союза"
hbm:tile.sat_dock, Станция посадки груза
hbm:tile.soyuz_capsule, Грузовая посадочная капсула
hbm:tile.crate_supply, Supply Crate
hbm:tile.machine_radar, Радар
hbm:tile.machine_radar_large, Большой радар
hbm:tile.radar_screen, Экран радара
hbm:tile.gas_dock, Станция газового комбайна
hbm:tile.book_guide, Книга знаний
hbm:tile.sat_mapper, Спутник для картографирования поверхности (Декор)
hbm:tile.sat_scanner, Спутник с модулем глубинно-ресурсного сканирования (Декор)
hbm:tile.sat_radar, Спутник с радиолокационным зондированием (Декор)
hbm:tile.sat_laser, Орбитальный Луч Смерти (Декор)
hbm:tile.sat_foeq, ВСАП-МК.I зонд “FOEQ Duna” с экспериментальным ядерным двигателем (Декор)
hbm:tile.sat_resonator, Спутник с Зен-Резонатором (Декор)
hbm:tile.rail_wood, Деревянные рельсы
hbm:tile.rail_narrow, Узкоколейные вагонеточные рельсы
hbm:tile.rail_highspeed, Высокоскоростные рельсы
hbm:tile.rail_booster, Ускоряющие высокоскоростные рельсы
hbm:tile.rail_narrow_straight, tile.rail_narrow_straight.name
hbm:tile.rail_narrow_curve, tile.rail_narrow_curve.name
hbm:tile.rail_large_straight, Стандартная колея (5м)
hbm:tile.rail_large_straight_short, Стандартная колея (1м)
hbm:tile.rail_large_curve, Стандартная кривая колея (5м)
hbm:tile.rail_large_curve_7, Стандартная кривая колея (7м)
hbm:tile.rail_large_curve_9, Стандартная кривая рельса (9м)
hbm:tile.rail_large_ramp, Стандартная рампа (5м)
hbm:tile.rail_large_buffer, Стандартный буферный упорный рельс (5м)
hbm:tile.rail_large_switch, Переключатель стандартной колеи (15м, левый)
hbm:tile.rail_large_switch_flipped, Переключатель стандартной колеи (15м, правый)
hbm:tile.crate, Ящик снабжения
hbm:tile.crate_weapon, Ящик с оружием
hbm:tile.crate_lead, Ящик с радиоактивными материалами
hbm:tile.crate_metal, Ящик с механизмами
hbm:tile.crate_red, Красный ящик
hbm:tile.crate_can, Ящик с консервами
hbm:tile.crate_ammo, Ящик из звёздного металла
hbm:tile.crate_jungle, Ящик из энаргита
hbm:tile.#undef, tile.#undef.name
hbm:tile.mud_block, Токсичные отходы
hbm:tile.acid_block, Кислота
hbm:tile.toxic_block, Стереотипная зелёная слизь
hbm:tile.schrabidic_block, Шрабидиевая кислота
hbm:tile.corium_block, Кориум
hbm:tile.volcanic_lava_block, Вулканическая лава
hbm:tile.rad_lava_block, Вулканическая лава
hbm:tile.sulfuric_acid_block, Серная кислота
hbm:tile.mercury_block, Ртуть
hbm:tile.bromine_block, Смесь алкилбромидов
hbm:tile.flesh_block, tile.flesh_block.name
hbm:tile.charred_flesh_block, tile.charred_flesh_block.name
hbm:tile.carbonized_flesh_block, tile.carbonized_flesh_block.name
hbm:tile.dummy_block_vault, tile.dummy_block_vault.name
hbm:tile.dummy_block_blast, tile.dummy_block_blast.name
hbm:tile.dummy_plate_compact_launcher, tile.dummy_plate_compact_launcher.name
hbm:tile.dummy_port_compact_launcher, tile.dummy_port_compact_launcher.name
hbm:tile.dummy_plate_launch_table, tile.dummy_plate_launch_table.name
hbm:tile.dummy_port_launch_table, tile.dummy_port_launch_table.name
hbm:tile.dummy_plate_cargo, tile.dummy_plate_cargo.name
hbm:tile.oil_pipe, Труба для извлечения неочищенной нефти
hbm:tile.vent_chlorine, Хлорный клапан
hbm:tile.vent_cloud, Воздушный клапан с облаком
hbm:tile.vent_pink_cloud, Воздушный клапан с розовым облаком
hbm:tile.vent_chlorine_seal, Хлорный уплотнитель
hbm:tile.chlorine_gas, Хлор
hbm:tile.gas_radon, Радон
hbm:tile.gas_radon_dense, Плотный радон
hbm:tile.gas_radon_tomb, Могильный газ
hbm:tile.gas_meltdown, Газ из активной зоны
hbm:tile.gas_monoxide, Угарный газ
hbm:tile.gas_asbestos, Частицы асбеста в воздухе
hbm:tile.gas_coal, Воздушная угольная пыль
hbm:tile.gas_flammable, Горючий газ
hbm:tile.gas_explosive, Взрывоопасный газ
hbm:tile.vacuum, Вакуум
hbm:tile.air_vent, Воздушный клапан
hbm:tile.air_scrubber, Скруббер
hbm:tile.algae_film, Картридж с водорослями
hbm:tile.crystal_virus, Тёмный кристалл
hbm:tile.crystal_hardened, Закаленный темный кристалл
hbm:tile.crystal_pulsar, Пульсирующий кристалл
hbm:tile.taint, Порча
hbm:tile.cheater_virus, Охлаждённый Эвфемий
hbm:tile.cheater_virus_seed, Нестабильный блок шрабидата эвфемия
hbm:tile.ntm_dirt, Грязь
hbm:tile.pink_log, Розовое дерево
hbm:tile.pink_planks, Розовые доски
hbm:tile.pink_slab, Плита из розового дерева
hbm:tile.pink_double_slab, tile.pink_double_slab.name
hbm:tile.pink_stairs, Ступеньки из розового дерева
hbm:tile.atmosphere_editor, Редактор атмосферы
hbm:tile.transporter_rocket, Станция ракетного транспортера
hbm:tile.orbital_station, Ядро орбитальной станции
hbm:tile.orbital_station_port, Стыковочный порт орбитальной станции
hbm:tile.orbital_station_computer, Компьютер орбитальной станции
hbm:tile.propulsion_creative, Творческий орбитальный двигатель
hbm:tile.dyson_launcher, Пусковая установка SpinLaunch™
hbm:tile.dyson_receiver, Приёмник Дайсона
hbm:tile.dyson_converter_tu, Нагреватель на энергии от роя Дайсона
hbm:tile.dyson_converter_he, Энергетический конвертор Дайсона
hbm:tile.dyson_converter_anatmogenesis, Анатмогенезисный терраформер на энергии от роя Дайсона
hbm:tile.wand_air, Блок для структурной палочки (Air)
hbm:tile.wand_loot, Блок для структурной палочки (Lootable)
hbm:tile.wand_jigsaw, Блок для структурной палочки (Jigsaw)
IronChest:BlockIronChest:0, Железный сундук
IronChest:BlockIronChest:1, Золотой сундук
IronChest:BlockIronChest:2, Алмазный сундук
IronChest:BlockIronChest:3, Медный сундук
IronChest:BlockIronChest:4, Стальной сундук
IronChest:BlockIronChest:5, Кристальный сундук
IronChest:BlockIronChest:6, Обсидиановый сундук
IronChest:BlockIronChest:7, DirtChest 9000!
IronChest:BlockIronChest:8, Netherite Chest
cfm:lampon, Светильник
cfm:lampoff, Светильник
cfm:coffetablewood, Деревянный журнальный столик
cfm:coffetablestone, Каменный журнальный столик
cfm:tablewood, Деревянный столик
cfm:tablestone, Каменный столик
cfm:chairwood, Деревянный стул
cfm:chairstone, Каменный стул
cfm:freezer, Морозилка
cfm:fridge, Холодильник
cfm:cabinet, Шкафчик
cfm:couch, tile.couch.name
cfm:blindon, Жалюзи
cfm:blindoff, Жалюзи
cfm:curtainon, Занавеска
cfm:curtainoff, Занавеска
cfm:bedsidecabinet, Тумбочка
cfm:oven, Печь
cfm:ovenoverhead, Кухонная вытяжка
cfm:hedge, Живая изгородь
cfm:birdbath, Купальня для птиц
cfm:stonepath, Каменный путь
cfm:whitefence, Белый забор
cfm:tap, Кран
cfm:mailbox, Почтовый ящик
cfm:tv, Телевизор
cfm:computer, Компьютер
cfm:printer, Принтер
cfm:electricfence, Электрический забор
cfm:doorbell, Дверной звонок
cfm:firealarmoff, Пожарная сигнализация
cfm:firealarmon, tile.firealarmon.name
cfm:ceilinglightoff, Потолочный светильник
cfm:ceilinglighton, Потолочный светильник
cfm:stereo, Стереосистема
cfm:toilet, Унитаз
cfm:basin, Умывальник
cfm:wallcabinet, Настенный шкафчик
cfm:bath1, Ванна
cfm:bath2, Ванна
cfm:showerbottom, Душ
cfm:showertop, Душ
cfm:showerheadoff, Насадка для душа
cfm:showerheadon, Насадка для душа
cfm:bin, Мусорное ведро
cfm:present, Подарок
cfm:tree, Рождественское дерево
cfm:toaster, tile.toaster.name
cfm:microwave, tile.microwave.name
cfm:washingmachine, tile.washingmachine.name
cfm:cookiejar, tile.cookiejar.name
cfm:blender, tile.blender.name
cfm:plate, tile.plate.name
cfm:cup, tile.cup.name
cfm:counterdoored, tile.counterdoored.name
cfm:countersink, tile.countersink.name
cfm:dishwasher, tile.dishwasher.name
cfm:kitchencabinet, tile.kitchencabinet.name
cfm:choppingboard, tile.choppingboard.name
cfm:barstool, tile.barstool.name
cfm:hey, tile.hey.name
cfm:nyan, tile.nyan.name
cfm:pattern, tile.pattern.name
cfm:yellowGlow, tile.yellowGlow.name
cfm:whiteGlass, tile.whiteGlass.name
neenergistics:tile.pattern_interface, Pattern Interface
opensecurity:magreader, Magnetic Card Reader
opensecurity:rfidreader, RFID Reader
opensecurity:rfidwriter, Card Writer
opensecurity:alarm, Alarm
opensecurity:entitydetector, Entity Detector
opensecurity:doorcontroller, Door Controller
opensecurity:SecurityDoor, Security Door
opensecurity:SecurityDoorPrivate, Security Door
opensecurity:opensecurity.DataBlock, Data Block
opensecurity:opensecurity.SwitchableHub, Switchable Hub
opensecurity:opensecurity.BlockKVM, KVM Switch
opensecurity:energyTurretBlock, Energy Turret
opensecurity:keypadLock, Keypad
opensecurity:biometricScanner, Biometric Reader
harvestcraft:cuttingboard, Разделочная доска
harvestcraft:pot, Горшок
harvestcraft:beehive, Пчелиный улей
harvestcraft:apiary, Пасека
harvestcraft:presser, Прессовщик
harvestcraft:sink, tile.sink.name
harvestcraft:salt, Соляная руда
harvestcraft:spamcompressedsaltBlockalt, Compressed Salt Block
harvestcraft:market, Рынок
harvestcraft:oven, Печь
harvestcraft:ovenon, tile.ovenon.name
harvestcraft:churn, Churn
harvestcraft:churnon, tile.churnon.name
harvestcraft:quern, Quern
harvestcraft:quernon, tile.quernon.name
harvestcraft:fishtrap, Fish Trap
harvestcraft:animaltrap, Animal Trap
harvestcraft:berrygarden, Ягодный куст
harvestcraft:desertgarden, Пустынный куст
harvestcraft:grassgarden, Травяной куст
harvestcraft:gourdgarden, Тыквенный куст
harvestcraft:groundgarden, Земляной куст
harvestcraft:herbgarden, Лекарственный куст
harvestcraft:leafygarden, Лиственный куст
harvestcraft:mushroomgarden, Грибной куст
harvestcraft:stalkgarden, Стебельковый куст
harvestcraft:textilegarden, Текстильный куст
harvestcraft:tropicalgarden, Тропический куст
harvestcraft:watergarden, Водный куст
harvestcraft:pamApple, Яблоко
harvestcraft:pamappleSapling, Саженец яблони
harvestcraft:pamAlmond, Миндаль
harvestcraft:pamalmondSapling, Саженец миндаля
harvestcraft:pamApricot, Абрикос
harvestcraft:pamapricotSapling, Саженец абрикоса
harvestcraft:pamAvocado, Авокадо
harvestcraft:pamavocadoSapling, Саженец авокадо
harvestcraft:pamBanana, Банан
harvestcraft:pambananaSapling, Саженец банана
harvestcraft:pamCashew, Кешью
harvestcraft:pamcashewSapling, Саженец кешью
harvestcraft:pamCherry, Вишня
harvestcraft:pamcherrySapling, Саженец вишни
harvestcraft:pamChestnut, Каштан
harvestcraft:pamchestnutSapling, Саженец каштана
harvestcraft:pamCinnamon, Корица
harvestcraft:pamcinnamonSapling, Саженец корицы
harvestcraft:pamCoconut, Кокос
harvestcraft:pamcoconutSapling, Саженец кокоса
harvestcraft:pamDate, Финик
harvestcraft:pamdateSapling, Саженец финика
harvestcraft:pamDragonfruit, Питайя
harvestcraft:pamdragonfruitSapling, Саженец питайи
harvestcraft:pamDurian, Дуриан
harvestcraft:pamdurianSapling, Саженец дуриана
harvestcraft:pamFig, Инжир
harvestcraft:pamfigSapling, Саженец инжира
harvestcraft:pamGrapefruit, Грейпфрут
harvestcraft:pamgrapefruitSapling, Саженец грейпфрута
harvestcraft:pamLemon, Лимон
harvestcraft:pamlemonSapling, Саженец лимона
harvestcraft:pamLime, Лайм
harvestcraft:pamlimeSapling, Саженец лайма
harvestcraft:pamMaple, Клён
harvestcraft:pammapleSapling, Саженец клёна
harvestcraft:pamMango, Манго
harvestcraft:pammangoSapling, Саженец манго
harvestcraft:pamNutmeg, Мускатный орех
harvestcraft:pamnutmegSapling, Саженец мускатного ореха
harvestcraft:pamOlive, Олива
harvestcraft:pamoliveSapling, Саженец оливы
harvestcraft:pamOrange, Апельсин
harvestcraft:pamorangeSapling, Саженец апельсина
harvestcraft:pamPapaya, Папайя
harvestcraft:pampapayaSapling, Саженец папайи
harvestcraft:pamPaperbark, Мелалеука
harvestcraft:pampaperbarkSapling, Саженец мелалеука
harvestcraft:pamPeach, Персик
harvestcraft:pampeachSapling, Саженец персика
harvestcraft:pamPear, Груша
harvestcraft:pampearSapling, Саженец груши
harvestcraft:pamPecan, Пекан
harvestcraft:pampecanSapling, Саженец пекана
harvestcraft:pamPeppercorn, Перец
harvestcraft:pampeppercornSapling, Саженец перца
harvestcraft:pamPersimmon, Хурма
harvestcraft:pampersimmonSapling, Саженец хурмы
harvestcraft:pamPistachio, Фисташка
harvestcraft:pampistachioSapling, Саженец фисташки
harvestcraft:pamPlum, Слива
harvestcraft:pamplumSapling, Саженец сливы
harvestcraft:pamPomegranate, Гранат
harvestcraft:pampomegranateSapling, Саженец граната
harvestcraft:pamStarfruit, Карамбола
harvestcraft:pamstarfruitSapling, Саженец карамболы
harvestcraft:pamVanillabean, Ванильный стручок
minecraft:record_13, Пластинка
minecraft:record_cat, Пластинка
minecraft:record_blocks, Пластинка
minecraft:record_chirp, Пластинка
minecraft:record_far, Пластинка
minecraft:record_mall, Пластинка
minecraft:record_mellohi, Пластинка
minecraft:record_stal, Пластинка
minecraft:record_strad, Пластинка
minecraft:record_ward, Пластинка
minecraft:record_11, Пластинка
minecraft:record_wait, Пластинка
harvestcraft:pamvanillabeanSapling, Саженец ванили
harvestcraft:pamWalnut, Грецкий орех
harvestcraft:pamwalnutSapling, Саженец грецкого ореха
harvestcraft:pamGooseberry, Goosberry
harvestcraft:pamgooseberrySapling, Gooseberry Sapling
harvestcraft:pamblackberryCrop, Ежевика
harvestcraft:pamblueberryCrop, Черника
harvestcraft:pamcandleberryCrop, Свечная ягода
harvestcraft:pamraspberryCrop, Малина
harvestcraft:pamstrawberryCrop, Клубника
harvestcraft:pamcactusfruitCrop, Плод кактуса
harvestcraft:pamasparagusCrop, Спаржа
harvestcraft:pambarleyCrop, Ячмень
harvestcraft:pamoatsCrop, Овёс
harvestcraft:pamryeCrop, Рожь
harvestcraft:pamcornCrop, Кукуруза
harvestcraft:pambambooshootCrop, Бамбук
harvestcraft:pamcantaloupeCrop, Канталупа
harvestcraft:pamcucumberCrop, Огурец
harvestcraft:pamwintersquashCrop, Зимняя тыква
harvestcraft:pamzucchiniCrop, Цуккини
harvestcraft:pambeetCrop, Свёкла
harvestcraft:pamonionCrop, Репчатый лук
harvestcraft:pamparsnipCrop, Пастернак
harvestcraft:pampeanutCrop, Арахис
harvestcraft:pamradishCrop, Редис
harvestcraft:pamrutabagaCrop, Брюква
harvestcraft:pamsweetpotatoCrop, Сладкий картофель
harvestcraft:pamturnipCrop, Репа
harvestcraft:pamrhubarbCrop, Ревень
harvestcraft:pamceleryCrop, Сельдерей
harvestcraft:pamgarlicCrop, Чеснок
harvestcraft:pamgingerCrop, Имбирь
harvestcraft:pamspiceleafCrop, Лист пряностей
